Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'011996004603,'01004603,Stephanie Combs,30/12/1930,male,Maria/Shiganshina,'011948001943,market seller,4234,11111111
'011968004604,'01004603,Aaron Duran,24/04/1998,male,Maria/Shiganshina,'101948005836,farmer,5722,11111111
'010973004606,'01004603,Steven Davis,10/2/1978,female,Maria/Shiganshina,'110955000413,janitor,1140,11111111
'011014004607,'01004603,Robert Jensen,25/07/1925,male,Maria/Shiganshina,null,driver,8927,11111111
'100940004612,'10004608,Anthony Ashley,19/05/1957,female,Rose/Greenfield,'010007008152,accountant,30052,11111111
'101979004613,'10004608,Robert White,1/11/1925,male,Rose/Greenfield,'100961006123,developer,48024,11111111
'100927004611,'10004608,Norman Wise,6/2/1967,female,Rose/Greenfield,'110962008271,nurse,26998,11111111
'101019004608,'10004608,Michael Rosario,25/10/1986,male,Rose/Greenfield,null,office manager,54936,11111111
'100941004610,'10004608,Scott Valencia,14/08/1936,female,Rose/Greenfield,'101945004590,office manager,50237,11111111
'101952004609,'10004608,Shawn Hart,3/8/1998,male,Rose/Greenfield,null,office manager,55709,11111111
'100964004614,'10004614,Brenda Wood,18/07/1995,female,Rose/Stohess,'101975006255,accountant,25894,11111111
'100940004617,'10004614,Gregory Martin,24/10/2021,female,Rose/Stohess,'011942005482,developer,52255,11111111
'101986004618,'10004614,Abigail Lopez,4/1/2020,male,Rose/Stohess,'011939006020,civil engineer,48538,11111111
'101943004616,'10004614,Beth Solomon,8/4/1940,male,Rose/Stohess,'010928007267,pharmacist,15526,11111111
'101958004615,'10004614,David Lucero,15/01/1928,male,Rose/Stohess,'011934001637,nurse,22234,11111111
'100979004621,'10004619,Kelly Browning,20/01/2023,female,Rose/Carla Town,'100967002546,police officer,13466,11111111
'100017004620,'10004619,Andrea Meadows,21/01/1996,female,Rose/Carla Town,null,office manager,17595,11111111
'101001004619,'10004619,Annette Pope,6/6/2023,male,Rose/Carla Town,'111997008353,police officer,16031,11111111
'101953004625,'10004622,Julie Kaufman,23/06/1947,male,Rose/Utopia,'110963007092,office manager,58552,11111111
'101961004622,'10004622,Jacob Davis,1/3/1939,male,Rose/Utopia,'101977004752,librarian,54604,11111111
'101012004624,'10004622,Joshua Cross,10/4/1967,male,Rose/Utopia,null,sales executive,54076,11111111
'101968004623,'10004622,Kathy Lewis,26/03/1975,male,Rose/Utopia,'101965001695,developer,29108,11111111
'101940004626,'10004626,Anna Hawkins,24/09/1930,male,Rose/Trost,'011997009846,teacher,52379,11111111
'100976004627,'10004626,Nicole Mejia,5/11/1956,female,Rose/Trost,'010984008997,pharmacist,48990,11111111
'100972004628,'10004626,Ralph Lyons,26/01/1954,female,Rose/Trost,'111996003391,graphic designer,32202,11111111
'101972004629,'10004626,William Franklin,19/09/1945,male,Rose/Trost,'010989002868,pharmacist,50674,11111111
'111957004631,'11004630,Tyrone Collins,14/12/1931,male,Sina/Silver Bay,'111005005729,senior researcher,97898,11111111
'111957004632,'11004630,Whitney Taylor,30/12/2022,male,Sina/Silver Bay,'011936009684,senior researcher,183818,11111111
'111939004633,'11004630,Carla Brown,13/09/1999,male,Sina/Silver Bay,'111991002898,doctor,215474,11111111
'111023004634,'11004630,Edward Anderson,19/10/1955,male,Sina/Silver Bay,null,lawyer,204789,11111111
'110961004630,'11004630,Lauren Nolan,18/12/1993,female,Sina/Silver Bay,'100942008017,pilot,115215,11111111
'011979004638,'01004635,William Frye,1/4/2003,male,Maria/Shiganshina,'111959008080,cleaner,1349,11111111
'010022004637,'01004635,Tammy Dalton,12/8/1939,female,Maria/Shiganshina,null,street vendor,5005,11111111
'011019004635,'01004635,Tony Brown,1/10/1936,male,Maria/Shiganshina,null,construction worker,5537,11111111
'011937004636,'01004635,John Ramirez,15/06/1953,male,Maria/Shiganshina,'100984009113,waiter,4265,11111111
'110982004639,'11004639,Christina Smith,25/11/1941,female,Sina/Mitras,'010934008129,lawyer,108831,11111111
'111017004640,'11004639,Morgan Anderson,22/12/2010,male,Sina/Mitras,null,lawyer,159841,11111111
'111984004641,'11004639,Anthony Giles,23/05/2019,male,Sina/Mitras,'100984002838,lawyer,121245,11111111
'110947004646,'11004642,Aaron Joyce,1/7/1932,female,Sina/Mitras,'010959007840,lawyer,121525,11111111
'111927004647,'11004642,Ricky Hall,24/07/1984,male,Sina/Mitras,'100005003430,product manager,184057,11111111
'110987004645,'11004642,George Williams,6/3/1959,female,Sina/Mitras,'010980001832,software architect,122296,11111111
'111931004644,'11004642,Steven Malone,9/3/1993,male,Sina/Mitras,null,software architect,164665,11111111
'110016004643,'11004642,Dr. Cameron Liu II,19/05/2022,female,Sina/Mitras,null,investment banker,157068,11111111
'110938004642,'11004642,Samuel Anderson,1/6/1984,female,Sina/Mitras,'010978000230,investment banker,84125,11111111
'010979004648,'01004648,Henry Leach,27/09/1937,female,Maria/Ragako,'011956005864,delivery driver,4518,11111111
'010988004649,'01004648,Courtney Tate,29/09/2017,female,Maria/Ragako,'101930004905,farmer,2675,11111111
'011996004650,'01004648,Christopher George,5/4/1981,male,Maria/Ragako,'011937005898,farmer,3734,11111111
'011010004651,'01004648,Robin Good,3/10/1934,male,Maria/Ragako,null,cashier,5972,11111111
'010945004652,'01004648,James Franklin,3/5/1946,female,Maria/Ragako,'111958007876,waiter,8552,11111111
'101942004655,'10004653,James Martin,1/12/2001,male,Rose/Rose Hill,'101934008776,office manager,43129,11111111
'100967004658,'10004653,Jennifer Booker,15/03/1978,female,Rose/Rose Hill,'110935001417,sales executive,50621,11111111
'100980004653,'10004653,Tina Robinson,26/08/1928,female,Rose/Rose Hill,'011930000284,accountant,17172,11111111
'101929004656,'10004653,Sean Mcmillan,25/10/1981,male,Rose/Rose Hill,'101925003107,teacher,29432,11111111
'100978004657,'10004653,Mr. Jacob Grant,4/11/1974,female,Rose/Rose Hill,'100983009947,graphic designer,18564,11111111
'100999004654,'10004653,Ryan Harmon,26/03/1962,female,Rose/Rose Hill,'100937009091,nurse,46381,11111111
'011931004659,'01004659,Paul Macdonald,30/10/1976,male,Maria/Novo Park,'100007002179,waiter,5821,11111111
'010010004660,'01004659,James Hernandez,21/04/2002,female,Maria/Novo Park,null,waiter,2018,11111111
'010929004661,'01004659,Jennifer Ward,11/12/1965,female,Maria/Novo Park,'011941002541,farmer,7135,11111111
'111016004662,'11004662,Peggy Logan,31/07/1965,male,Sina/Orvud,null,product manager,235432,11111111
'110998004663,'11004662,Jessica Reynolds,28/05/1951,female,Sina/Orvud,'110993003389,doctor,152587,11111111
'111010004664,'11004662,Lindsey Lopez,7/4/1955,male,Sina/Orvud,null,professional athlete,87243,11111111
'110947004665,'11004662,Hailey Turner,15/12/2006,female,Sina/Orvud,'100992004000,doctor,136983,11111111
'110007004666,'11004666,Jesse Anderson,4/9/1947,female,Sina/Stess District,'011948006630,product manager,200260,11111111
'110002004667,'11004666,Jeffrey Flowers,20/09/1936,female,Sina/Stess District,'111005002524,consultant,199190,11111111
'111007004668,'11004666,Charles Robinson,10/8/1980,male,Sina/Stess District,'110928000829,lawyer,122078,11111111
'100980004674,'10004669,Misty Solomon,23/06/2021,female,Rose/Stohess,'100971002496,accountant,25823,11111111
'100956004673,'10004669,Natalie Conrad,4/10/1944,female,Rose/Stohess,'100931007248,civil engineer,23416,11111111
'100931004672,'10004669,Katherine Downs,20/03/2018,female,Rose/Stohess,'101999006998,pharmacist,43450,11111111
'101978004669,'10004669,Tamara Rodgers,6/10/2013,male,Rose/Stohess,'110974009190,graphic designer,51517,11111111
'101944004671,'10004669,Sarah Fields,11/1/1930,male,Rose/Stohess,'111928005102,civil engineer,43782,11111111
'100938004670,'10004669,Erica Nunez,26/06/1938,female,Rose/Stohess,'100005007398,graphic designer,37035,11111111
'110009004677,'11004675,Tonya Campbell,1/6/1987,female,Sina/Northgate,null,university professor,76896,11111111
'111016004676,'11004675,Justin Ballard,1/12/1942,male,Sina/Northgate,null,software architect,113291,11111111
'111984004678,'11004675,Chelsea Diaz,9/7/1932,male,Sina/Northgate,null,doctor,205153,11111111
'111003004675,'11004675,Kyle Fleming,26/07/1960,male,Sina/Northgate,'101944006964,senior researcher,73843,11111111
'110994004679,'11004675,David Sanchez,19/03/1952,female,Sina/Northgate,'011935005558,university professor,97706,11111111
'010937004682,'01004680,Mr. William Adams PhD,24/09/2023,female,Maria/Dauper,'111946006334,cleaner,8730,11111111
'011005004681,'01004680,Ruben Charles,4/9/1996,male,Maria/Dauper,'010987001066,market seller,6142,11111111
'011009004680,'01004680,Amanda Norris,27/03/1935,male,Maria/Dauper,null,market seller,6400,11111111
'010943004683,'01004683,Michael Leonard,24/08/1992,female,Maria/Karanese,'111939001282,street vendor,1684,11111111
'011994004686,'01004683,Curtis Rasmussen,6/2/1984,male,Maria/Karanese,null,construction worker,8324,11111111
'010009004685,'01004683,Debra Ingram,16/03/2011,female,Maria/Karanese,null,cleaner,1250,11111111
'010963004687,'01004683,John Vincent,4/3/1978,female,Maria/Karanese,'110994001293,cleaner,2132,11111111
'010927004684,'01004683,Jesse Matthews,30/09/2022,female,Maria/Karanese,'100949009645,delivery driver,7850,11111111
'010970004688,'01004688,Nicholas Frank,17/09/1976,female,Maria/Novo Park,'100952006277,cleaner,5203,11111111
'011998004689,'01004688,Amy Clark,2/11/1962,male,Maria/Novo Park,'111980009575,waiter,8966,11111111
'010981004690,'01004688,Christopher Mitchell,10/9/1927,female,Maria/Novo Park,'011000005885,farmer,5416,11111111
'011948004693,'01004691,James Thomas,16/03/1975,male,Maria/Shiganshina,null,cashier,4115,11111111
'010965004692,'01004691,Elizabeth Miller,9/3/1971,female,Maria/Shiganshina,'011954006629,waiter,6460,11111111
'010994004691,'01004691,Susan Armstrong,1/11/2008,female,Maria/Shiganshina,'101982009736,farmer,4430,11111111
'111945004695,'11004694,Thomas Smith,9/4/1962,male,Sina/Mitras,'010942008481,consultant,200989,11111111
'110017004698,'11004694,Michael Baker,13/10/1998,female,Sina/Mitras,null,pilot,221675,11111111
'110946004696,'11004694,Jacob Love,30/10/1940,female,Sina/Mitras,null,product manager,245744,11111111
'110936004694,'11004694,Jennifer Richard,31/05/1949,female,Sina/Mitras,'100963005192,film director,245107,11111111
'110996004697,'11004694,James Fitzpatrick,5/8/1963,female,Sina/Mitras,'111942009785,consultant,109436,11111111
'111959004699,'11004699,Danielle Merritt,23/03/1981,male,Sina/Silver Bay,'101976000177,doctor,224361,11111111
'111970004702,'11004699,Randy Perez,27/04/2017,male,Sina/Silver Bay,'100937002618,pilot,81539,11111111
'110995004703,'11004699,Amanda Brewer,25/02/2024,female,Sina/Silver Bay,'110967005182,film director,135040,11111111
'110936004701,'11004699,Robert Chavez,3/11/1980,female,Sina/Silver Bay,'011929009024,product manager,181023,11111111
'111987004704,'11004699,Todd Short,31/05/1947,male,Sina/Silver Bay,'110956003936,software architect,246735,11111111
'110954004700,'11004699,Elizabeth Stewart,23/09/1966,female,Sina/Silver Bay,'011935007601,professional athlete,100910,11111111
'110948004707,'11004705,Jack Montes,14/09/1962,female,Sina/Stess District,'101940000293,software architect,237771,11111111
'111002004708,'11004705,Casey Small,23/06/1993,male,Sina/Stess District,'011979002138,pilot,237681,11111111
'111024004706,'11004705,Thomas Hawkins,3/1/1968,male,Sina/Stess District,null,senior researcher,222314,11111111
'110017004705,'11004705,Bryan Richardson,26/05/1999,female,Sina/Stess District,null,pilot,162810,11111111
'101933004712,'10004709,Joseph Hogan,30/08/2025,male,Rose/Rose Hill,'100928006256,pharmacist,12761,11111111
'100003004710,'10004709,Kathleen Rodriguez,31/01/1951,female,Rose/Rose Hill,'110959000428,graphic designer,13679,11111111
'100994004709,'10004709,Debbie Richard,18/03/2013,female,Rose/Rose Hill,'101964005466,civil engineer,59209,11111111
'100982004711,'10004709,Carla Wong,12/10/2016,female,Rose/Rose Hill,'110977007443,librarian,32473,11111111
'101996004713,'10004709,Courtney Wallace,1/5/1986,male,Rose/Rose Hill,'011939006788,developer,18698,11111111
'100943004714,'10004709,Jeffrey Fleming,15/01/1980,female,Rose/Rose Hill,'010960002391,accountant,35302,11111111
'111925004716,'11004715,Amber Hines,27/12/2019,male,Sina/Silver Bay,'100971000767,consultant,220436,11111111
'111959004717,'11004715,Christian Gonzales,7/10/1997,male,Sina/Silver Bay,'110987000712,consultant,174891,11111111
'110960004715,'11004715,John Rodriguez,10/2/1933,female,Sina/Silver Bay,'110994001116,consultant,213317,11111111
'111003004718,'11004715,Timothy Richardson,7/1/2013,male,Sina/Silver Bay,'101929007644,doctor,184270,11111111
'010944004719,'01004719,Victoria Johnson,14/05/1945,female,Maria/Ragako,'111926008782,cleaner,4646,11111111
'011979004720,'01004719,Mr. Nicholas Jones,14/01/1950,male,Maria/Ragako,'010956005112,farmer,6105,11111111
'011936004721,'01004719,Matthew Dougherty,1/1/1941,male,Maria/Ragako,'111940000780,factory worker,1605,11111111
'011939004722,'01004719,Larry Perez,4/10/2002,male,Maria/Ragako,'011948005589,fisherman,8340,11111111
'011970004723,'01004719,Becky Sellers,6/11/1978,male,Maria/Ragako,'010950004498,market seller,7188,11111111
'011951004724,'01004719,Lori Miller,25/01/1947,male,Maria/Ragako,'110930003485,delivery driver,4337,11111111
'011957004727,'01004725,Nathan Burke,23/01/1950,male,Maria/Karanese,'110998003118,driver,5557,11111111
'011976004728,'01004725,Lynn Washington,7/3/1958,male,Maria/Karanese,'101933005433,driver,7387,11111111
'010017004725,'01004725,Christina Gonzalez,24/05/2009,female,Maria/Karanese,null,construction worker,8327,11111111
'011968004726,'01004725,Michael Holmes,12/11/1977,male,Maria/Karanese,'100927000176,janitor,3036,11111111
'110960004729,'11004729,Nathan Burch,15/08/1972,female,Sina/Mitras,null,software architect,199916,11111111
'111958004730,'11004729,Shannon Vega,12/8/1956,male,Sina/Mitras,'010932002762,lawyer,231554,11111111
'111979004731,'11004729,Chris Steele,6/12/1984,male,Sina/Mitras,'011952009485,entrepreneur,240468,11111111
'111949004732,'11004729,Luis English,20/10/2006,male,Sina/Mitras,'010981009138,professional athlete,145799,11111111
'101937004738,'10004733,Jasmine Jimenez,13/02/1941,male,Rose/Trost,'110992000557,technician,17217,11111111
'101023004734,'10004733,Sandra Harrington,26/11/1954,male,Rose/Trost,null,librarian,20308,11111111
'101994004736,'10004733,Gregory Johnson,22/09/1978,male,Rose/Trost,'100960002489,librarian,59807,11111111
'100933004733,'10004733,April Cox,23/02/1989,female,Rose/Trost,'110006000963,pharmacist,43735,11111111
'100001004735,'10004733,Courtney Perez,9/10/1982,female,Rose/Trost,'110934009929,librarian,49567,11111111
'101976004737,'10004733,Anthony Cherry,18/11/1930,male,Rose/Trost,'111978003188,pharmacist,48120,11111111
'101953004739,'10004739,Renee Gallegos,21/11/1951,male,Rose/Carla Town,'110939007776,developer,52799,11111111
'101975004740,'10004739,Brett Henry,28/11/1945,male,Rose/Carla Town,'100969001185,sales executive,36676,11111111
'100994004741,'10004739,Hector Bruce,11/1/2000,female,Rose/Carla Town,'011975003476,graphic designer,52400,11111111
'101014004742,'10004739,Victor Byrd,17/09/2010,male,Rose/Carla Town,null,police officer,37940,11111111
'100964004743,'10004739,Michelle Stuart,11/10/1991,female,Rose/Carla Town,'111997003191,librarian,36979,11111111
'100013004744,'10004739,Sarah Graham,18/12/2020,female,Rose/Carla Town,null,nurse,33451,11111111
'100956004748,'10004745,Mrs. Candice Joseph,24/12/1926,female,Rose/Stohess,'010000009148,office manager,37001,11111111
'101932004747,'10004745,William Brandt,15/09/2018,male,Rose/Stohess,'111946004392,sales executive,43310,11111111
'101969004749,'10004745,Nicole Carter,20/08/1945,male,Rose/Stohess,'100926006775,nurse,16612,11111111
'101003004746,'10004745,Frederick Molina,7/7/1942,male,Rose/Stohess,'101995006991,accountant,59341,11111111
'100009004745,'10004745,Kimberly Scott,20/06/1979,female,Rose/Stohess,null,teacher,19251,11111111
'101937004753,'10004750,Clayton Beasley,14/08/1970,male,Rose/Trost,'010987004185,librarian,49962,11111111
'101973004755,'10004750,Madison Bowen,23/12/1957,male,Rose/Trost,'100970008784,pharmacist,12503,11111111
'100966004754,'10004750,Matthew Mccullough,25/08/1957,female,Rose/Trost,'110934007181,developer,51288,11111111
'101954004750,'10004750,William Hodge,21/09/2001,male,Rose/Trost,'111007003659,police officer,47246,11111111
'101977004752,'10004750,Cassandra Mullen,22/10/1979,male,Rose/Trost,'101961004622,office manager,54442,11111111
'100951004751,'10004750,Robert Ewing,9/8/2010,female,Rose/Trost,'010977007315,graphic designer,32603,11111111
'010980004760,'01004756,Stephen Jones,16/02/1977,female,Maria/Shiganshina,'101986003440,waiter,4362,11111111
'011963004756,'01004756,Matthew Schmidt,22/08/1961,male,Maria/Shiganshina,'011926009611,cleaner,8956,11111111
'010947004757,'01004756,Ricky Hill,4/11/1956,female,Maria/Shiganshina,'111990007524,farmer,3402,11111111
'010973004758,'01004756,Michael Perez,29/09/2000,female,Maria/Shiganshina,'100980009256,market seller,8087,11111111
'010019004759,'01004756,Patricia Delgado,9/10/1968,female,Maria/Shiganshina,null,cleaner,6024,11111111
'010945004761,'01004761,Matthew Hicks,20/09/1963,female,Maria/Ragako,'011952005750,farmer,7719,11111111
'011949004766,'01004761,Jeffrey Le,26/06/1934,male,Maria/Ragako,'111943003462,cleaner,7596,11111111
'010023004765,'01004761,Christopher Sims,3/11/1933,female,Maria/Ragako,null,driver,8903,11111111
'011998004764,'01004761,Amanda Flores,29/01/2002,male,Maria/Ragako,'011986001349,waiter,7410,11111111
'010987004763,'01004761,Jasmin Edwards,12/5/1962,female,Maria/Ragako,'111930003598,waiter,3784,11111111
'010965004762,'01004761,Crystal Clayton,16/02/1989,female,Maria/Ragako,'101989004793,construction worker,8087,11111111
'110002004771,'11004767,Robert Shepherd,25/02/1927,female,Sina/Mitras,null,product manager,160970,11111111
'111931004772,'11004767,Jeffrey Moore,17/09/1926,male,Sina/Mitras,'011933008252,doctor,247017,11111111
'110931004770,'11004767,Joshua Howard,3/11/1949,female,Sina/Mitras,'101982002025,lawyer,173937,11111111
'111023004769,'11004767,Jamie Mercer,8/2/2005,male,Sina/Mitras,null,pilot,158213,11111111
'111956004767,'11004767,Randall Nunez,2/8/1969,male,Sina/Mitras,'010929008739,entrepreneur,137656,11111111
'110973004768,'11004767,Alan Mahoney,9/2/1937,female,Sina/Mitras,'011943002771,university professor,236076,11111111
'100013004775,'10004773,Nicole Jordan,7/2/2009,female,Rose/Utopia,null,sales executive,43060,11111111
'101022004774,'10004773,Ann Parker,22/02/1952,male,Rose/Utopia,null,pharmacist,40061,11111111
'100976004776,'10004773,Joseph Holland,8/12/1979,female,Rose/Utopia,'101988006874,accountant,32709,11111111
'101947004773,'10004773,Sean Crawford,9/3/1943,male,Rose/Utopia,'011926006947,accountant,31274,11111111
'111938004781,'11004777,Tracey Nichols,8/5/1989,male,Sina/Mitras,'110929008445,senior researcher,224352,11111111
'110989004779,'11004777,Victoria Lopez,9/4/1984,female,Sina/Mitras,'010926000620,software architect,209829,11111111
'111938004777,'11004777,Troy Wells,12/10/1934,male,Sina/Mitras,'011964005710,lawyer,116367,11111111
'110015004778,'11004777,John Webb,22/07/1935,female,Sina/Mitras,null,lawyer,94195,11111111
'110932004780,'11004777,Megan Johnson,1/11/1970,female,Sina/Mitras,'100955004074,doctor,210732,11111111
'110986004782,'11004777,Jennifer Young,7/6/2011,female,Sina/Mitras,'110943004526,professional athlete,199639,11111111
'110981004784,'11004783,Christina Morrison,2/6/2010,female,Sina/Yarckel,'011930005334,doctor,141616,11111111
'111947004783,'11004783,Teresa Cohen,19/09/2019,male,Sina/Yarckel,'101949001883,product manager,226113,11111111
'110946004786,'11004783,Rachel Walsh,29/05/1949,female,Sina/Yarckel,'010993005321,film director,181408,11111111
'110942004785,'11004783,Erin Lopez,7/6/1994,female,Sina/Yarckel,'111000009657,professional athlete,177098,11111111
'010954004788,'01004787,Ryan Hampton,12/11/1990,female,Maria/Karanese,'011932008860,delivery driver,7223,11111111
'010968004789,'01004787,Denise Campbell,18/10/2011,female,Maria/Karanese,'011934003472,cashier,4523,11111111
'011931004787,'01004787,Charles Moore,12/6/2004,male,Maria/Karanese,null,cashier,5331,11111111
'101984004790,'10004790,Thomas Castillo,11/6/2021,male,Rose/Greenfield,'100006002957,librarian,34960,11111111
'101972004791,'10004790,Charles Donaldson,13/11/1987,male,Rose/Greenfield,'010945005090,technician,45689,11111111
'101964004792,'10004790,Eric Ortega,2/12/1983,male,Rose/Greenfield,'110983008517,accountant,20087,11111111
'101989004793,'10004790,Edward West MD,21/10/1966,male,Rose/Greenfield,'010965004762,developer,28594,11111111
'100021004794,'10004790,Ann Velasquez,3/3/1977,female,Rose/Greenfield,null,technician,15089,11111111
'101011004795,'10004790,Jessica Ewing,26/08/1959,male,Rose/Greenfield,null,graphic designer,28676,11111111
'101950004797,'10004796,Daniel Gonzalez,28/10/2004,male,Rose/Greenfield,'011930004106,nurse,19300,11111111
'101949004798,'10004796,Vanessa Cunningham,31/07/2008,male,Rose/Greenfield,'010938006929,accountant,58722,11111111
'100961004799,'10004796,John Miller,7/2/2011,female,Rose/Greenfield,'011004008426,librarian,52290,11111111
'100012004800,'10004796,Heather Hudson,2/6/1976,female,Rose/Greenfield,null,police officer,17561,11111111
'100008004796,'10004796,Amanda Russell,21/09/1972,female,Rose/Greenfield,null,pharmacist,34186,11111111
'101934004804,'10004801,David Miller,2/6/1967,male,Rose/Krolva,'011968009957,pharmacist,35175,11111111
'101002004806,'10004801,Pamela Carr,20/02/1972,male,Rose/Krolva,'111942006175,graphic designer,28183,11111111
'101996004803,'10004801,Christopher Gutierrez,7/10/1952,male,Rose/Krolva,'011969002713,librarian,36871,11111111
'101956004801,'10004801,Daniel Neal,19/06/2005,male,Rose/Krolva,'011992009087,sales executive,31232,11111111
'101008004805,'10004801,Sydney Oliver,3/11/2000,male,Rose/Krolva,null,librarian,15983,11111111
'101987004802,'10004801,Adam Richardson,2/9/1939,male,Rose/Krolva,'110978008283,accountant,14012,11111111
'011966004808,'01004807,Nicole Baxter,11/6/1964,male,Maria/Ragako,'010945005871,delivery driver,5467,11111111
'011967004810,'01004807,Elizabeth Martinez,5/3/2002,male,Maria/Ragako,'111955000765,cashier,8217,11111111
'011959004809,'01004807,Elizabeth Scott,13/08/1934,male,Maria/Ragako,'011946009793,fisherman,8321,11111111
'010926004811,'01004807,Leah Mullins,5/9/1957,female,Maria/Ragako,null,farmer,8027,11111111
'011929004807,'01004807,Jennifer Hamilton,24/04/1965,male,Maria/Ragako,'100986000474,construction worker,5987,11111111
'111979004814,'11004812,Joseph Lowe,24/02/2014,male,Sina/Silver Bay,'010930003687,entrepreneur,115154,11111111
'111016004812,'11004812,Theresa Green,23/05/2003,male,Sina/Silver Bay,null,pilot,185485,11111111
'110989004813,'11004812,Darrell Ibarra,21/06/1980,female,Sina/Silver Bay,'100982003801,software architect,204791,11111111
'101926004819,'10004815,Christopher Coffey,24/05/2002,male,Rose/Carla Town,'110001003925,sales executive,56973,11111111
'100958004815,'10004815,Carolyn Walker,7/6/2005,female,Rose/Carla Town,'011978003741,technician,40016,11111111
'101993004816,'10004815,Jason Jacobs,9/8/1989,male,Rose/Carla Town,null,civil engineer,47067,11111111
'100013004817,'10004815,Colleen Johnston,31/03/1997,female,Rose/Carla Town,null,nurse,43136,11111111
'101982004818,'10004815,Sonya Aguilar,17/05/1961,male,Rose/Carla Town,'110938005785,office manager,48206,11111111
'111993004821,'11004820,Karen Turner,5/4/1995,male,Sina/Silver Bay,'111980009660,senior researcher,201685,11111111
'110993004822,'11004820,Dustin Mckinney,11/11/1980,female,Sina/Silver Bay,'101000002115,professional athlete,171186,11111111
'110000004823,'11004820,John Richards,13/10/1941,female,Sina/Silver Bay,'010930001126,consultant,204871,11111111
'111022004824,'11004820,Adam Turner,22/10/2001,male,Sina/Silver Bay,null,professional athlete,226985,11111111
'111007004820,'11004820,Antonio Thompson,2/11/1989,male,Sina/Silver Bay,'010930002821,product manager,102330,11111111
'011018004829,'01004825,Sharon Rice,24/08/2005,male,Maria/Ragako,null,fisherman,5427,11111111
'010999004825,'01004825,Eric Hickman,16/11/1944,female,Maria/Ragako,'110006000015,delivery driver,2088,11111111
'010938004826,'01004825,Courtney Brown,29/05/1928,female,Maria/Ragako,'011968005735,factory worker,7879,11111111
'010012004827,'01004825,Omar Kelly,29/03/1943,female,Maria/Ragako,null,janitor,3079,11111111
'010954004828,'01004825,Christina Shields,17/01/1970,female,Maria/Ragako,'101963005726,farmer,7637,11111111
'111939004833,'11004830,Debbie Ward,14/04/1965,male,Sina/Kingsport,'111982001121,film director,242892,11111111
'110928004834,'11004830,Michael Sanders,19/10/1954,female,Sina/Kingsport,'010003000437,pilot,111187,11111111
'111000004831,'11004830,Tracey Peters,28/03/1983,male,Sina/Kingsport,'111997003723,senior researcher,112659,11111111
'111955004832,'11004830,Angela Berry,28/05/1954,male,Sina/Kingsport,'111959006322,product manager,97054,11111111
'111959004830,'11004830,Gary Rogers,22/11/2016,male,Sina/Kingsport,'010948003884,university professor,123407,11111111
'111947004838,'11004835,David Collins,10/7/1964,male,Sina/Yarckel,'101989002042,doctor,74267,11111111
'111946004836,'11004835,Daniel Zamora,10/8/1950,male,Sina/Yarckel,'011942006668,university professor,101752,11111111
'111939004837,'11004835,Brooke Lambert,26/02/1943,male,Sina/Yarckel,null,doctor,118526,11111111
'111016004835,'11004835,Daniel Weaver,4/3/1975,male,Sina/Yarckel,null,product manager,216026,11111111
'011995004842,'01004839,Kimberly Johnson,31/10/1999,male,Maria/Liva Lane,null,street vendor,7699,11111111
'010016004841,'01004839,Melissa Owen,11/8/1978,female,Maria/Liva Lane,null,construction worker,1996,11111111
'011961004844,'01004839,Brenda Dalton,4/8/1976,male,Maria/Liva Lane,'010984000392,farmer,8514,11111111
'010949004843,'01004839,Virginia Curtis,31/05/2021,female,Maria/Liva Lane,'011945005716,driver,4143,11111111
'010980004839,'01004839,Jason Douglas,25/03/1927,female,Maria/Liva Lane,'100000004009,construction worker,1938,11111111
'011928004840,'01004839,Matthew Klein,3/4/1981,male,Maria/Liva Lane,'101972002015,cleaner,7891,11111111
'110000004849,'11004845,Sandra Valentine,1/12/1946,female,Sina/Yarckel,'011942007954,entrepreneur,247283,11111111
'110960004847,'11004845,Dennis Chaney,18/10/1965,female,Sina/Yarckel,'010939005823,pilot,214266,11111111
'111000004846,'11004845,Matthew Freeman,12/8/1963,male,Sina/Yarckel,'100956002387,consultant,82416,11111111
'110008004845,'11004845,Tina Hernandez,31/08/2013,female,Sina/Yarckel,null,investment banker,238074,11111111
'111949004848,'11004845,Fernando Moore,15/09/1997,male,Sina/Yarckel,'110943008088,entrepreneur,151089,11111111
'011018004850,'01004850,Justin Blackburn,17/02/1982,male,Maria/Shiganshina,null,farmer,4744,11111111
'010948004851,'01004850,Christopher Walton,5/1/2024,female,Maria/Shiganshina,'011945005032,farmer,4031,11111111
'010967004852,'01004850,Tammy Moore,16/01/1952,female,Maria/Shiganshina,'110968007757,delivery driver,5819,11111111
'100927004853,'10004853,Xavier Hanson,30/06/1956,female,Rose/Krolva,'010985000391,office manager,15019,11111111
'100980004854,'10004853,Alan Rivera,1/10/2002,female,Rose/Krolva,'101977004963,sales executive,37554,11111111
'100959004855,'10004853,Cindy Rich MD,20/07/1954,female,Rose/Krolva,'011937009237,nurse,16838,11111111
'010963004856,'01004856,Jason Alexander,2/8/2024,female,Maria/Liva Lane,'010951000114,street vendor,6807,11111111
'011015004857,'01004856,Meagan Patterson,13/10/1986,male,Maria/Liva Lane,null,cashier,3311,11111111
'010023004860,'01004856,Paul Thompson,9/1/2012,female,Maria/Liva Lane,null,fisherman,4845,11111111
