Household_ID,Address,Host_Personal_ID,Region_ID
'10005567,Rose/Trost,'101020005567,'10
'10005582,Rose/Stohess,'101932005582,'10
'10005627,Rose/Carla Town,'101943005627,'10
'10005637,Rose/Rose Hill,'101999005637,'10
'10005646,Rose/Trost,'101965005646,'10
'10005662,Rose/Greenfield,'101984005662,'10
'10005678,Rose/Stohess,'101988005678,'10
'10005693,Rose/Greenfield,'101941005693,'10
'10005726,Rose/Trost,'101963005726,'10
'10005753,Rose/Stohess,'100958005753,'10
'10005768,Rose/Greenfield,'100014005768,'10
'10005773,Rose/Carla Town,'100989005773,'10
'10005777,Rose/Carla Town,'101954005777,'10
'10005792,Rose/Carla Town,'100989005792,'10
'10005795,Rose/Carla Town,'100943005795,'10
'10005807,Rose/Rose Hill,'100925005807,'10
'10005811,Rose/Utopia,'100982005811,'10
'10005835,Rose/Greenfield,'101962005835,'10
'10005850,Rose/Greenfield,'100975005850,'10
'10005856,Rose/Rose Hill,'100020005856,'10
'10005875,Rose/Rose Hill,'101945005875,'10
'10005886,Rose/Krolva,'101937005886,'10
'10005927,Rose/Krolva,'100930005927,'10
'10005931,Rose/Greenfield,'101016005931,'10
'10005938,Rose/Krolva,'100976005938,'10
'10005941,Rose/Carla Town,'100926005941,'10
'10005948,Rose/Carla Town,'101016005948,'10
'10005952,Rose/Krolva,'101979005952,'10
'10005976,Rose/Greenfield,'100953005976,'10
'10005985,Rose/Greenfield,'101926005985,'10
'10005989,Rose/Trost,'101981005989,'10
'10006002,Rose/Rose Hill,'101010006002,'10
'10006033,Rose/Trost,'100024006033,'10
'10006040,Rose/Rose Hill,'100021006040,'10
'10006045,Rose/Stohess,'100939006045,'10
'10006051,Rose/Rose Hill,'101007006051,'10
'10006080,Rose/Stohess,'101952006080,'10
'10006084,Rose/Trost,'100992006084,'10
'10006121,Rose/Utopia,'100930006121,'10
'10006125,Rose/Trost,'100941006125,'10
'10006134,Rose/Stohess,'101966006134,'10
'10006140,Rose/Trost,'101022006140,'10
'10006181,Rose/Rose Hill,'100930006181,'10
'10006206,Rose/Krolva,'100976006206,'10
'10006210,Rose/Utopia,'100988006210,'10
'10006218,Rose/Greenfield,'101965006218,'10
'10006239,Rose/Greenfield,'101942006239,'10
'10006248,Rose/Utopia,'101981006248,'10
'10006254,Rose/Krolva,'101934006254,'10
'10006261,Rose/Rose Hill,'101941006261,'10
'10006266,Rose/Rose Hill,'101930006266,'10
'10006275,Rose/Rose Hill,'101961006275,'10
'10006294,Rose/Stohess,'100004006294,'10
'10006300,Rose/Utopia,'101978006300,'10
'10006309,Rose/Trost,'100970006309,'10
'10006315,Rose/Rose Hill,'101018006315,'10
'10006325,Rose/Rose Hill,'101959006325,'10
'10006341,Rose/Stohess,'100971006341,'10
'10006371,Rose/Stohess,'100999006371,'10
'10006390,Rose/Trost,'100966006390,'10
'10006396,Rose/Greenfield,'100981006396,'10
'10006441,Rose/Rose Hill,'101998006441,'10
'10006451,Rose/Krolva,'101937006451,'10
'10006461,Rose/Greenfield,'100970006461,'10
'10006472,Rose/Carla Town,'101972006472,'10
'10006478,Rose/Carla Town,'100988006478,'10
'10006496,Rose/Greenfield,'100942006496,'10
'10006504,Rose/Utopia,'101010006504,'10
'10006508,Rose/Stohess,'101953006508,'10
'10006513,Rose/Carla Town,'101963006513,'10
'10006517,Rose/Utopia,'101020006517,'10
'10006522,Rose/Greenfield,'100976006522,'10
'10006526,Rose/Trost,'100972006526,'10
'10006562,Rose/Greenfield,'100012006562,'10
'10006576,Rose/Stohess,'101931006576,'10
'10006614,Rose/Utopia,'100024006614,'10
'10006619,Rose/Rose Hill,'100927006619,'10
'10006651,Rose/Krolva,'101984006651,'10
'10006659,Rose/Stohess,'101013006659,'10
'10006670,Rose/Greenfield,'101006006670,'10
'10006676,Rose/Trost,'101964006676,'10
'10006714,Rose/Carla Town,'100981006714,'10
'10006726,Rose/Greenfield,'101974006726,'10
'10006732,Rose/Utopia,'101935006732,'10
'10006738,Rose/Carla Town,'100003006738,'10
'10006749,Rose/Utopia,'100971006749,'10
'10006753,Rose/Utopia,'100998006753,'10
'10006762,Rose/Stohess,'100012006762,'10
'10006766,Rose/Krolva,'101961006766,'10
'10006772,Rose/Greenfield,'101997006772,'10
'10006776,Rose/Greenfield,'101991006776,'10
'10006780,Rose/Rose Hill,'101951006780,'10
'10006797,Rose/Utopia,'100976006797,'10
'10006824,Rose/Stohess,'101925006824,'10
'10006843,Rose/Krolva,'101969006843,'10
'10006870,Rose/Stohess,'100997006870,'10
'10006911,Rose/Rose Hill,'100986006911,'10
'10006949,Rose/Rose Hill,'100008006949,'10
'10006953,Rose/Rose Hill,'100964006953,'10
'10006960,Rose/Carla Town,'100989006960,'10
'10006964,Rose/Stohess,'101944006964,'10
'10006974,Rose/Krolva,'101018006974,'10
'10006988,Rose/Utopia,'101939006988,'10
'10006991,Rose/Rose Hill,'101995006991,'10
'10006996,Rose/Carla Town,'100935006996,'10
'10007007,Rose/Carla Town,'101021007007,'10
'10007021,Rose/Carla Town,'101011007021,'10
'10007053,Rose/Trost,'101959007053,'10
'10007070,Rose/Utopia,'101927007070,'10
'10007076,Rose/Trost,'101022007076,'10
'10007085,Rose/Utopia,'100938007085,'10
'10007125,Rose/Utopia,'101001007125,'10
'10007149,Rose/Utopia,'100958007149,'10
'10007168,Rose/Carla Town,'101937007168,'10
'10007173,Rose/Trost,'100977007173,'10
'10007178,Rose/Utopia,'101984007178,'10
'10007200,Rose/Utopia,'101018007200,'10
'10007210,Rose/Trost,'101929007210,'10
'10007214,Rose/Krolva,'100983007214,'10
'10007220,Rose/Krolva,'100978007220,'10
'10007244,Rose/Stohess,'100935007244,'10
'10007262,Rose/Krolva,'101990007262,'10
'10007278,Rose/Greenfield,'101020007278,'10
'10007286,Rose/Stohess,'100934007286,'10
'10007297,Rose/Krolva,'100927007297,'10
'10007302,Rose/Carla Town,'101004007302,'10
'10007316,Rose/Krolva,'101951007316,'10
'10007332,Rose/Utopia,'100945007332,'10
'10007376,Rose/Trost,'100935007376,'10
'10007379,Rose/Carla Town,'100942007379,'10
'10007398,Rose/Trost,'100005007398,'10
'10007420,Rose/Rose Hill,'100939007420,'10
'10007435,Rose/Rose Hill,'100020007435,'10
'10007450,Rose/Carla Town,'100975007450,'10
'10007461,Rose/Krolva,'100969007461,'10
'10007467,Rose/Rose Hill,'101943007467,'10
'10007478,Rose/Krolva,'100957007478,'10
'10007493,Rose/Rose Hill,'101957007493,'10
'10007510,Rose/Utopia,'100015007510,'10
'10007518,Rose/Rose Hill,'100986007518,'10
'10007543,Rose/Greenfield,'101928007543,'10
'10007576,Rose/Stohess,'100971007576,'10
'10007595,Rose/Carla Town,'100951007595,'10
'10007616,Rose/Carla Town,'101990007616,'10
'10007628,Rose/Krolva,'101997007628,'10
'10007644,Rose/Utopia,'101929007644,'10
'10007654,Rose/Stohess,'101011007654,'10
'10007666,Rose/Trost,'101022007666,'10
'10007670,Rose/Greenfield,'101927007670,'10
'10007673,Rose/Carla Town,'100933007673,'10
'10007688,Rose/Trost,'100989007688,'10
'10007693,Rose/Trost,'101940007693,'10
'10007697,Rose/Stohess,'101000007697,'10
'10007702,Rose/Carla Town,'100948007702,'10
'10007714,Rose/Utopia,'101003007714,'10
'10007717,Rose/Krolva,'101005007717,'10
'10007743,Rose/Krolva,'100963007743,'10
'10007769,Rose/Utopia,'100968007769,'10
'10007783,Rose/Utopia,'101983007783,'10
'10007791,Rose/Greenfield,'101018007791,'10
'10007804,Rose/Utopia,'100951007804,'10
'10007808,Rose/Stohess,'100938007808,'10
'10007846,Rose/Trost,'101941007846,'10
'10007849,Rose/Rose Hill,'101971007849,'10
'10007860,Rose/Utopia,'101945007860,'10
'10007885,Rose/Greenfield,'101933007885,'10
'10007897,Rose/Trost,'101979007897,'10
'10007912,Rose/Carla Town,'101950007912,'10
'10007917,Rose/Carla Town,'100967007917,'10
'10007920,Rose/Greenfield,'100972007920,'10
'10007938,Rose/Stohess,'101016007938,'10
'10007948,Rose/Carla Town,'101967007948,'10
'10007971,Rose/Greenfield,'100984007971,'10
'10007985,Rose/Trost,'100996007985,'10
'10007994,Rose/Greenfield,'101943007994,'10
'10008003,Rose/Krolva,'101015008003,'10
'10008015,Rose/Utopia,'101985008015,'10
'10008026,Rose/Utopia,'101926008026,'10
'10008049,Rose/Trost,'101967008049,'10
'10008059,Rose/Carla Town,'101984008059,'10
'10008070,Rose/Krolva,'101938008070,'10
'10008106,Rose/Carla Town,'101973008106,'10
'10008120,Rose/Carla Town,'101983008120,'10
'10008130,Rose/Carla Town,'100985008130,'10
'10008135,Rose/Greenfield,'101944008135,'10
'10008141,Rose/Stohess,'101941008141,'10
'10008178,Rose/Greenfield,'100988008178,'10
'10008200,Rose/Stohess,'100925008200,'10
'10008224,Rose/Carla Town,'100936008224,'10
'10008233,Rose/Carla Town,'101952008233,'10
'10008236,Rose/Trost,'101948008236,'10
'10008258,Rose/Utopia,'100993008258,'10
'10008264,Rose/Rose Hill,'101955008264,'10
'10008273,Rose/Krolva,'101971008273,'10
'10008287,Rose/Stohess,'100978008287,'10
'10008310,Rose/Utopia,'101959008310,'10
'10008320,Rose/Trost,'101957008320,'10
'10008325,Rose/Krolva,'100999008325,'10
'10008328,Rose/Stohess,'100960008328,'10
'10008348,Rose/Trost,'100971008348,'10
'10008363,Rose/Utopia,'101930008363,'10
'10008376,Rose/Trost,'101944008376,'10
'10008380,Rose/Krolva,'101952008380,'10
'10008414,Rose/Rose Hill,'101979008414,'10
'10008440,Rose/Rose Hill,'100019008440,'10
'10008457,Rose/Utopia,'101973008457,'10
'10008471,Rose/Trost,'100012008471,'10
'10008474,Rose/Rose Hill,'100949008474,'10
'10008484,Rose/Utopia,'101939008484,'10
'10008495,Rose/Krolva,'101930008495,'10
'10008520,Rose/Trost,'101021008520,'10
'10008524,Rose/Krolva,'101994008524,'10
'10008527,Rose/Krolva,'101023008527,'10
'10008531,Rose/Stohess,'100016008531,'10
'10008534,Rose/Stohess,'101011008534,'10
'10008539,Rose/Carla Town,'101979008539,'10
'10008572,Rose/Greenfield,'101959008572,'10
'10008578,Rose/Carla Town,'101937008578,'10
'10008583,Rose/Stohess,'101958008583,'10
'10008594,Rose/Greenfield,'101963008594,'10
'10008600,Rose/Utopia,'101966008600,'10
'10008604,Rose/Stohess,'100925008604,'10
'10008646,Rose/Stohess,'101939008646,'10
'10008651,Rose/Trost,'101952008651,'10
'10008685,Rose/Krolva,'100957008685,'10
'10008689,Rose/Stohess,'101979008689,'10
'10008701,Rose/Greenfield,'100995008701,'10
'10008720,Rose/Rose Hill,'100947008720,'10
'10008732,Rose/Rose Hill,'100986008732,'10
'10008760,Rose/Carla Town,'100952008760,'10
'10008770,Rose/Utopia,'100945008770,'10
'10008774,Rose/Carla Town,'101017008774,'10
'10008783,Rose/Carla Town,'101000008783,'10
'10008792,Rose/Carla Town,'100019008792,'10
'10008798,Rose/Stohess,'101983008798,'10
'10008803,Rose/Trost,'100951008803,'10
'10008820,Rose/Stohess,'101976008820,'10
'10008829,Rose/Rose Hill,'100996008829,'10
'10008841,Rose/Carla Town,'100953008841,'10
'10008853,Rose/Rose Hill,'101964008853,'10
'10008863,Rose/Trost,'100012008863,'10
'10008878,Rose/Stohess,'100019008878,'10
'10008906,Rose/Utopia,'100939008906,'10
'10008917,Rose/Greenfield,'101968008917,'10
'10008932,Rose/Trost,'101022008932,'10
'10008938,Rose/Carla Town,'100948008938,'10
'10008942,Rose/Greenfield,'100958008942,'10
'10008965,Rose/Utopia,'100016008965,'10
'10008976,Rose/Rose Hill,'100019008976,'10
'10008989,Rose/Krolva,'100998008989,'10
'10009000,Rose/Greenfield,'101944009000,'10
'10009006,Rose/Utopia,'100972009006,'10
'10009009,Rose/Carla Town,'100970009009,'10
'10009013,Rose/Greenfield,'100990009013,'10
'10009049,Rose/Krolva,'101950009049,'10
'10009088,Rose/Rose Hill,'100971009088,'10
'10009113,Rose/Stohess,'100984009113,'10
'10009126,Rose/Greenfield,'101998009126,'10
'10009131,Rose/Krolva,'101953009131,'10
'10009174,Rose/Krolva,'100980009174,'10
'10009194,Rose/Krolva,'101973009194,'10
'10009201,Rose/Rose Hill,'101979009201,'10
'10009206,Rose/Stohess,'100020009206,'10
'10009231,Rose/Carla Town,'100960009231,'10
'10009239,Rose/Carla Town,'101007009239,'10
'10009249,Rose/Krolva,'101978009249,'10
'10009252,Rose/Utopia,'100005009252,'10
'10009255,Rose/Krolva,'100990009255,'10
'10009258,Rose/Trost,'101011009258,'10
'10009262,Rose/Stohess,'100007009262,'10
'10009265,Rose/Utopia,'101946009265,'10
'10009288,Rose/Utopia,'100935009288,'10
'10009300,Rose/Rose Hill,'101013009300,'10
'10009303,Rose/Carla Town,'101980009303,'10
'10009344,Rose/Greenfield,'101940009344,'10
'10009365,Rose/Carla Town,'101927009365,'10
'10009381,Rose/Utopia,'100971009381,'10
'10009395,Rose/Trost,'101991009395,'10
'10009401,Rose/Greenfield,'101011009401,'10
'10009406,Rose/Rose Hill,'101960009406,'10
'10009413,Rose/Utopia,'100988009413,'10
'10009418,Rose/Krolva,'100009009418,'10
'10009427,Rose/Rose Hill,'101012009427,'10
'10009430,Rose/Carla Town,'100937009430,'10
'10009436,Rose/Trost,'101973009436,'10
'10009452,Rose/Rose Hill,'100967009452,'10
'10009465,Rose/Utopia,'101960009465,'10
'10009491,Rose/Stohess,'100017009491,'10
'10009501,Rose/Rose Hill,'101023009501,'10
'10009513,Rose/Utopia,'100991009513,'10
'10009533,Rose/Utopia,'101996009533,'10
'10009550,Rose/Stohess,'100941009550,'10
'10009579,Rose/Krolva,'101944009579,'10
'10009618,Rose/Stohess,'101937009618,'10
'10009622,Rose/Krolva,'100986009622,'10
'10009643,Rose/Carla Town,'100970009643,'10
'10009651,Rose/Utopia,'100015009651,'10
'10009673,Rose/Utopia,'100941009673,'10
'10009691,Rose/Krolva,'100966009691,'10
'10009729,Rose/Rose Hill,'101967009729,'10
'10009734,Rose/Carla Town,'100966009734,'10
'10009742,Rose/Rose Hill,'100007009742,'10
'10009752,Rose/Trost,'100997009752,'10
'10009759,Rose/Krolva,'101980009759,'10
'10009786,Rose/Krolva,'101936009786,'10
'10009805,Rose/Carla Town,'101939009805,'10
'10009826,Rose/Greenfield,'101947009826,'10
'10009856,Rose/Carla Town,'100997009856,'10
'10009870,Rose/Rose Hill,'101944009870,'10
'10009910,Rose/Utopia,'101957009910,'10
'10009921,Rose/Utopia,'100946009921,'10
'10009944,Rose/Utopia,'100933009944,'10
'10009948,Rose/Greenfield,'101021009948,'10
'10009960,Rose/Krolva,'100952009960,'10
'10009988,Rose/Carla Town,'100933009988,'10
'10009996,Rose/Stohess,'101982009996,'10
'11000000,Sina/Mitras,'110956000000,'11
'11000012,Sina/Silver Bay,'111015000012,'11
'11000023,Sina/Kingsport,'110942000023,'11
'11000036,Sina/Silver Bay,'110987000036,'11
'11000039,Sina/Kingsport,'111941000039,'11
'11000042,Sina/Orvud,'110981000042,'11
'11000052,Sina/Kingsport,'110977000052,'11
'11000069,Sina/Mitras,'110958000069,'11
'11000091,Sina/Mitras,'110004000091,'11
'11000102,Sina/Orvud,'111001000102,'11
'11000117,Sina/Yarckel,'110990000117,'11
'11000145,Sina/Mitras,'111935000145,'11
'11000155,Sina/Yarckel,'110023000155,'11
'11000161,Sina/Stess District,'111969000161,'11
'11000212,Sina/Silver Bay,'110998000212,'11
'11000215,Sina/Silver Bay,'111985000215,'11
'11000221,Sina/Silver Bay,'110977000221,'11
'11000235,Sina/Stess District,'111982000235,'11
'11000303,Sina/Kingsport,'111985000303,'11
'11000313,Sina/Northgate,'110982000313,'11
'11000326,Sina/Northgate,'110928000326,'11
'11000337,Sina/Mitras,'110939000337,'11
'11000361,Sina/Stess District,'110944000361,'11
'11000369,Sina/Yarckel,'110938000369,'11
'11000377,Sina/Yarckel,'110008000377,'11
'11000382,Sina/Orvud,'110964000382,'11
'11000412,Sina/Mitras,'111962000412,'11
'11000416,Sina/Silver Bay,'110985000416,'11
'11000419,Sina/Northgate,'110942000419,'11
'11000426,Sina/Kingsport,'111021000426,'11
'11000431,Sina/Kingsport,'110935000431,'11
'11000450,Sina/Orvud,'111940000450,'11
'11000463,Sina/Yarckel,'110989000463,'11
'11000467,Sina/Stess District,'111005000467,'11
'11000476,Sina/Mitras,'110978000476,'11
'11000480,Sina/Mitras,'111984000480,'11
'11000485,Sina/Kingsport,'110988000485,'11
'11000491,Sina/Orvud,'110930000491,'11
'11000503,Sina/Stess District,'110985000503,'11
'11000509,Sina/Stess District,'111012000509,'11
'11000535,Sina/Northgate,'111978000535,'11
'11000538,Sina/Mitras,'110983000538,'11
'11000543,Sina/Orvud,'111947000543,'11
'11000557,Sina/Silver Bay,'110992000557,'11
'11000570,Sina/Northgate,'110973000570,'11
'11000576,Sina/Stess District,'110954000576,'11
'11000586,Sina/Stess District,'110963000586,'11
'11000598,Sina/Northgate,'110951000598,'11
'11000607,Sina/Silver Bay,'111927000607,'11
'11000611,Sina/Orvud,'110017000611,'11
'11000616,Sina/Mitras,'110942000616,'11
'11000631,Sina/Silver Bay,'111992000631,'11
'11000673,Sina/Kingsport,'111982000673,'11
'11000679,Sina/Kingsport,'110938000679,'11
'11000693,Sina/Yarckel,'110975000693,'11
'11000697,Sina/Mitras,'110966000697,'11
'11000707,Sina/Stess District,'111987000707,'11
'11000711,Sina/Northgate,'110012000711,'11
'11000717,Sina/Mitras,'110994000717,'11
'11000722,Sina/Stess District,'110946000722,'11
'11000727,Sina/Silver Bay,'111021000727,'11
'11000736,Sina/Mitras,'110933000736,'11
'11000745,Sina/Northgate,'111975000745,'11
'11000749,Sina/Northgate,'111926000749,'11
'11000755,Sina/Yarckel,'111003000755,'11
'11000762,Sina/Northgate,'111009000762,'11
'11000777,Sina/Silver Bay,'111956000777,'11
'11000781,Sina/Mitras,'110969000781,'11
'11000794,Sina/Northgate,'111953000794,'11
'11000802,Sina/Silver Bay,'110925000802,'11
'11000829,Sina/Kingsport,'110928000829,'11
'11000870,Sina/Kingsport,'110988000870,'11
'11000877,Sina/Yarckel,'111931000877,'11
'11000883,Sina/Northgate,'111937000883,'11
'11000897,Sina/Silver Bay,'111021000897,'11
'11000901,Sina/Orvud,'111936000901,'11
'11000949,Sina/Yarckel,'111985000949,'11
'11000961,Sina/Mitras,'110960000961,'11
'11000981,Sina/Mitras,'110009000981,'11
'11000999,Sina/Mitras,'110948000999,'11
'11001010,Sina/Northgate,'110009001010,'11
'11001023,Sina/Northgate,'110971001023,'11
'11001029,Sina/Mitras,'111988001029,'11
'11001059,Sina/Stess District,'111962001059,'11
'11001068,Sina/Yarckel,'111989001068,'11
'11001072,Sina/Kingsport,'111010001072,'11
'11001078,Sina/Yarckel,'111937001078,'11
'11001091,Sina/Mitras,'110973001091,'11
'11001099,Sina/Silver Bay,'111948001099,'11
'11001116,Sina/Yarckel,'110994001116,'11
'11001119,Sina/Mitras,'110989001119,'11
'11001129,Sina/Stess District,'110008001129,'11
'11001203,Sina/Orvud,'111940001203,'11
'11001227,Sina/Stess District,'110927001227,'11
'11001236,Sina/Kingsport,'110024001236,'11
'11001280,Sina/Mitras,'110986001280,'11
'11001289,Sina/Stess District,'111987001289,'11
'11001292,Sina/Yarckel,'111987001292,'11
'11001301,Sina/Yarckel,'111009001301,'11
'11001310,Sina/Northgate,'111951001310,'11
'11001316,Sina/Kingsport,'111992001316,'11
'11001364,Sina/Stess District,'110946001364,'11
'11001380,Sina/Northgate,'110955001380,'11
'11001400,Sina/Orvud,'111979001400,'11
'11001412,Sina/Stess District,'110977001412,'11
'11001416,Sina/Northgate,'111939001416,'11
'11001440,Sina/Yarckel,'111938001440,'11
'11001454,Sina/Mitras,'111967001454,'11
'11001498,Sina/Yarckel,'110016001498,'11
'11001501,Sina/Yarckel,'110974001501,'11
'11001531,Sina/Yarckel,'110994001531,'11
'11001536,Sina/Stess District,'111985001536,'11
'11001539,Sina/Silver Bay,'110983001539,'11
'11001542,Sina/Orvud,'111005001542,'11
'11001547,Sina/Orvud,'110926001547,'11
'11001552,Sina/Silver Bay,'110021001552,'11
'11001571,Sina/Northgate,'111015001571,'11
'11001600,Sina/Yarckel,'110933001600,'11
'11001606,Sina/Stess District,'111929001606,'11
'11001666,Sina/Mitras,'110021001666,'11
'11001684,Sina/Stess District,'110969001684,'11
'11001688,Sina/Northgate,'110000001688,'11
'11001711,Sina/Mitras,'110943001711,'11
'11001728,Sina/Northgate,'111940001728,'11
'11001732,Sina/Northgate,'110945001732,'11
'11001740,Sina/Orvud,'110943001740,'11
'11001747,Sina/Orvud,'110001001747,'11
'11001764,Sina/Mitras,'110971001764,'11
'11001773,Sina/Orvud,'111995001773,'11
'11001790,Sina/Mitras,'110984001790,'11
'11001800,Sina/Mitras,'110988001800,'11
'11001821,Sina/Orvud,'111997001821,'11
'11001826,Sina/Silver Bay,'111005001826,'11
'11001847,Sina/Orvud,'111955001847,'11
'11001853,Sina/Mitras,'110985001853,'11
'11001866,Sina/Mitras,'110002001866,'11
'11001898,Sina/Yarckel,'111989001898,'11
'11001921,Sina/Kingsport,'111952001921,'11
'11001951,Sina/Stess District,'110004001951,'11
'11001968,Sina/Mitras,'110985001968,'11
'11001973,Sina/Silver Bay,'111962001973,'11
'11001992,Sina/Orvud,'111940001992,'11
'11002018,Sina/Mitras,'110955002018,'11
'11002049,Sina/Stess District,'111004002049,'11
'11002052,Sina/Stess District,'111960002052,'11
'11002082,Sina/Silver Bay,'110006002082,'11
'11002100,Sina/Kingsport,'111009002100,'11
'11002122,Sina/Northgate,'111938002122,'11
'11002147,Sina/Kingsport,'110948002147,'11
'11002155,Sina/Yarckel,'111968002155,'11
'11002161,Sina/Yarckel,'111993002161,'11
'11002187,Sina/Orvud,'110961002187,'11
'11002194,Sina/Mitras,'111998002194,'11
'11002199,Sina/Silver Bay,'111944002199,'11
'11002230,Sina/Mitras,'111934002230,'11
'11002236,Sina/Northgate,'110942002236,'11
'11002270,Sina/Mitras,'110019002270,'11
'11002287,Sina/Northgate,'111986002287,'11
'11002293,Sina/Kingsport,'111949002293,'11
'11002300,Sina/Northgate,'110014002300,'11
'11002306,Sina/Northgate,'111939002306,'11
'11002310,Sina/Stess District,'110018002310,'11
'11002316,Sina/Kingsport,'110946002316,'11
'11002336,Sina/Orvud,'110982002336,'11
'11002340,Sina/Orvud,'111002002340,'11
'11002354,Sina/Orvud,'110008002354,'11
'11002360,Sina/Northgate,'110932002360,'11
'11002363,Sina/Stess District,'111975002363,'11
'11002367,Sina/Northgate,'110964002367,'11
'11002394,Sina/Northgate,'111000002394,'11
'11002401,Sina/Stess District,'111009002401,'11
'11002404,Sina/Yarckel,'111996002404,'11
'11002408,Sina/Silver Bay,'110942002408,'11
'11002413,Sina/Stess District,'110960002413,'11
'11002417,Sina/Kingsport,'111934002417,'11
'11002513,Sina/Orvud,'111925002513,'11
'11002517,Sina/Orvud,'111953002517,'11
'11002524,Sina/Orvud,'111005002524,'11
'11002529,Sina/Yarckel,'111966002529,'11
'11002556,Sina/Orvud,'110935002556,'11
'11002570,Sina/Kingsport,'110935002570,'11
'11002589,Sina/Kingsport,'110015002589,'11
'11002594,Sina/Silver Bay,'110986002594,'11
'11002609,Sina/Silver Bay,'110000002609,'11
'11002634,Sina/Stess District,'111935002634,'11
'11002653,Sina/Stess District,'110010002653,'11
'11002669,Sina/Silver Bay,'111938002669,'11
'11002683,Sina/Kingsport,'110949002683,'11
'11002721,Sina/Kingsport,'111997002721,'11
'11002727,Sina/Orvud,'111024002727,'11
'11002732,Sina/Yarckel,'110016002732,'11
'11002741,Sina/Mitras,'111933002741,'11
'11002753,Sina/Silver Bay,'110014002753,'11
'11002809,Sina/Northgate,'110951002809,'11
'11002826,Sina/Yarckel,'110943002826,'11
'11002845,Sina/Kingsport,'111932002845,'11
'11002851,Sina/Mitras,'111939002851,'11
'11002857,Sina/Orvud,'111980002857,'11
'11002876,Sina/Stess District,'111014002876,'11
'11002890,Sina/Silver Bay,'111999002890,'11
'11002894,Sina/Northgate,'111951002894,'11
'11002900,Sina/Stess District,'111953002900,'11
'11002905,Sina/Northgate,'110958002905,'11
'11002952,Sina/Orvud,'110929002952,'11
'11002966,Sina/Northgate,'111016002966,'11
'11002978,Sina/Stess District,'111973002978,'11
'11002983,Sina/Stess District,'110959002983,'11
'11002989,Sina/Yarckel,'110954002989,'11
'11002999,Sina/Kingsport,'110941002999,'11
'11003009,Sina/Northgate,'111954003009,'11
'11003042,Sina/Kingsport,'110001003042,'11
'11003048,Sina/Kingsport,'110987003048,'11
'11003061,Sina/Yarckel,'110016003061,'11
'11003071,Sina/Northgate,'111926003071,'11
'11003090,Sina/Stess District,'111959003090,'11
'11003115,Sina/Yarckel,'111938003115,'11
'11003118,Sina/Silver Bay,'110998003118,'11
'11003140,Sina/Orvud,'110930003140,'11
'11003152,Sina/Kingsport,'111933003152,'11
'11003174,Sina/Stess District,'111990003174,'11
'11003179,Sina/Stess District,'110014003179,'11
'11003187,Sina/Orvud,'110963003187,'11
'11003198,Sina/Stess District,'111986003198,'11
'11003208,Sina/Silver Bay,'110934003208,'11
'11003218,Sina/Kingsport,'110008003218,'11
'11003227,Sina/Northgate,'110931003227,'11
'11003239,Sina/Silver Bay,'111934003239,'11
'11003271,Sina/Orvud,'111023003271,'11
'11003275,Sina/Orvud,'111976003275,'11
'11003281,Sina/Mitras,'111003003281,'11
'11003285,Sina/Mitras,'111020003285,'11
'11003302,Sina/Yarckel,'110009003302,'11
'11003317,Sina/Northgate,'110004003317,'11
'11003331,Sina/Yarckel,'110019003331,'11
'11003335,Sina/Silver Bay,'111991003335,'11
'11003341,Sina/Mitras,'111017003341,'11
'11003347,Sina/Yarckel,'110011003347,'11
'11003367,Sina/Yarckel,'110962003367,'11
'11003379,Sina/Yarckel,'110956003379,'11
'11003388,Sina/Mitras,'111997003388,'11
'11003397,Sina/Silver Bay,'111976003397,'11
'11003403,Sina/Silver Bay,'111023003403,'11
'11003423,Sina/Orvud,'111956003423,'11
'11003451,Sina/Kingsport,'110949003451,'11
'11003457,Sina/Mitras,'110933003457,'11
'11003462,Sina/Yarckel,'111943003462,'11
'11003481,Sina/Mitras,'111023003481,'11
'11003492,Sina/Northgate,'110006003492,'11
'11003497,Sina/Kingsport,'110930003497,'11
'11003503,Sina/Mitras,'111928003503,'11
'11003526,Sina/Orvud,'110953003526,'11
'11003539,Sina/Northgate,'110959003539,'11
'11003576,Sina/Yarckel,'110009003576,'11
'11003593,Sina/Silver Bay,'111990003593,'11
'11003599,Sina/Mitras,'111955003599,'11
'11003612,Sina/Kingsport,'110961003612,'11
'11003658,Sina/Yarckel,'111959003658,'11
'11003667,Sina/Orvud,'110968003667,'11
'11003680,Sina/Kingsport,'111010003680,'11
'11003689,Sina/Mitras,'111019003689,'11
'11003704,Sina/Mitras,'111015003704,'11
'11003713,Sina/Mitras,'111948003713,'11
'11003716,Sina/Orvud,'110957003716,'11
'11003720,Sina/Mitras,'111011003720,'11
'11003744,Sina/Mitras,'110968003744,'11
'11003748,Sina/Yarckel,'110960003748,'11
'11003766,Sina/Northgate,'111972003766,'11
'11003809,Sina/Kingsport,'110975003809,'11
'11003840,Sina/Kingsport,'110936003840,'11
'11003845,Sina/Silver Bay,'111951003845,'11
'11003853,Sina/Northgate,'111013003853,'11
'11003859,Sina/Mitras,'110982003859,'11
'11003868,Sina/Orvud,'111973003868,'11
'11003885,Sina/Stess District,'111016003885,'11
'11003906,Sina/Yarckel,'110990003906,'11
'11003924,Sina/Northgate,'110005003924,'11
'11003932,Sina/Stess District,'111984003932,'11
'11003937,Sina/Orvud,'110943003937,'11
'11003943,Sina/Kingsport,'110980003943,'11
